danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.414,0.838,11,-3.96,1,0.0577,0.0012,2.87e-05,0.0735,0.4,139.913,audio_features,5AOgYx5d92d783JMzVAydU,spotify:track:5AOgYx5d92d783JMzVAydU,https://api.spotify.com/v1/tracks/5AOgYx5d92d783JMzVAydU,https://api.spotify.com/v1/audio-analysis/5AOgYx5d92d783JMzVAydU,214547,4
0.446,0.833,5,-5.145,0,0.0502,0.00388,0.362,0.362,0.284,134.067,audio_features,59L1MGcDOeqgorbndqvIJw,spotify:track:59L1MGcDOeqgorbndqvIJw,https://api.spotify.com/v1/tracks/59L1MGcDOeqgorbndqvIJw,https://api.spotify.com/v1/audio-analysis/59L1MGcDOeqgorbndqvIJw,266733,4
0.574,0.373,6,-13.734,1,0.0342,0.76,0.932,0.13,0.149,108.026,audio_features,2ZWaFRkyIqwzSWiPBaJiRr,spotify:track:2ZWaFRkyIqwzSWiPBaJiRr,https://api.spotify.com/v1/tracks/2ZWaFRkyIqwzSWiPBaJiRr,https://api.spotify.com/v1/audio-analysis/2ZWaFRkyIqwzSWiPBaJiRr,96813,3
0.54,0.66,0,-7.682,1,0.0324,0.356,0.39,0.57,0.14,108.002,audio_features,4tqXR5fqX4iMyCSbQWhS1h,spotify:track:4tqXR5fqX4iMyCSbQWhS1h,https://api.spotify.com/v1/tracks/4tqXR5fqX4iMyCSbQWhS1h,https://api.spotify.com/v1/audio-analysis/4tqXR5fqX4iMyCSbQWhS1h,306067,4
0.593,0.7,11,-7.168,1,0.0267,0.0434,0.0253,0.241,0.435,108.037,audio_features,7m5yNJiW0fedLkxEODcI94,spotify:track:7m5yNJiW0fedLkxEODcI94,https://api.spotify.com/v1/tracks/7m5yNJiW0fedLkxEODcI94,https://api.spotify.com/v1/audio-analysis/7m5yNJiW0fedLkxEODcI94,239240,4
0.547,0.754,7,-6.354,1,0.0318,0.371,0.00556,0.112,0.468,145.038,audio_features,098ypzdDvv0scI2Kefni2e,spotify:track:098ypzdDvv0scI2Kefni2e,https://api.spotify.com/v1/tracks/098ypzdDvv0scI2Kefni2e,https://api.spotify.com/v1/audio-analysis/098ypzdDvv0scI2Kefni2e,236093,4
0.55,0.869,4,-6.473,1,0.0395,0.0192,0.0315,0.216,0.39,89.973,audio_features,4hUD7dxWoES32AebEpTFE2,spotify:track:4hUD7dxWoES32AebEpTFE2,https://api.spotify.com/v1/tracks/4hUD7dxWoES32AebEpTFE2,https://api.spotify.com/v1/audio-analysis/4hUD7dxWoES32AebEpTFE2,233093,4
0.603,0.324,5,-11.592,1,0.027,0.898,0.062,0.436,0.434,106.056,audio_features,0tDCgEOugcVYcqQncEkh6P,spotify:track:0tDCgEOugcVYcqQncEkh6P,https://api.spotify.com/v1/tracks/0tDCgEOugcVYcqQncEkh6P,https://api.spotify.com/v1/audio-analysis/0tDCgEOugcVYcqQncEkh6P,241320,4
0.509,0.598,3,-7.928,1,0.035,0.0255,0.175,0.0936,0.194,134.102,audio_features,7tpUxBG6DfwkJyW025GkpR,spotify:track:7tpUxBG6DfwkJyW025GkpR,https://api.spotify.com/v1/tracks/7tpUxBG6DfwkJyW025GkpR,https://api.spotify.com/v1/audio-analysis/7tpUxBG6DfwkJyW025GkpR,230987,4
0.433,0.774,2,-6.187,1,0.0349,0.000172,0.016,0.224,0.216,153.045,audio_features,2Nkb9b7ahV0IbRKGyQ20rG,spotify:track:2Nkb9b7ahV0IbRKGyQ20rG,https://api.spotify.com/v1/tracks/2Nkb9b7ahV0IbRKGyQ20rG,https://api.spotify.com/v1/audio-analysis/2Nkb9b7ahV0IbRKGyQ20rG,284960,4
0.395,0.876,6,-5.543,0,0.0489,0.0123,0.0349,0.0887,0.531,170.998,audio_features,0h1YoeTqDUKBygoxpYeelS,spotify:track:0h1YoeTqDUKBygoxpYeelS,https://api.spotify.com/v1/tracks/0h1YoeTqDUKBygoxpYeelS,https://api.spotify.com/v1/audio-analysis/0h1YoeTqDUKBygoxpYeelS,218227,4
0.639,0.178,8,-13.525,0,0.0461,0.977,0.00118,0.0945,0.247,124.769,audio_features,7qWh074v3oQ1ztuGjeXcLy,spotify:track:7qWh074v3oQ1ztuGjeXcLy,https://api.spotify.com/v1/tracks/7qWh074v3oQ1ztuGjeXcLy,https://api.spotify.com/v1/audio-analysis/7qWh074v3oQ1ztuGjeXcLy,224960,4
0.617,0.682,0,-6.799,1,0.0311,0.000506,0.000499,0.327,0.576,132.949,audio_features,4rK5jS4jxaOxvbEymMat1u,spotify:track:4rK5jS4jxaOxvbEymMat1u,https://api.spotify.com/v1/tracks/4rK5jS4jxaOxvbEymMat1u,https://api.spotify.com/v1/audio-analysis/4rK5jS4jxaOxvbEymMat1u,182625,4
0.503,0.836,0,-5.109,1,0.0407,0.0035,6.04e-05,0.21,0.353,98.021,audio_features,07XuuYgrwaCiobngNxstJF,spotify:track:07XuuYgrwaCiobngNxstJF,https://api.spotify.com/v1/tracks/07XuuYgrwaCiobngNxstJF,https://api.spotify.com/v1/audio-analysis/07XuuYgrwaCiobngNxstJF,216500,4
0.362,0.94,10,-4.476,1,0.126,9.34e-05,2.28e-05,0.196,0.318,152.122,audio_features,6tc2MUh8wt7P2PL2rHOdsj,spotify:track:6tc2MUh8wt7P2PL2rHOdsj,https://api.spotify.com/v1/tracks/6tc2MUh8wt7P2PL2rHOdsj,https://api.spotify.com/v1/audio-analysis/6tc2MUh8wt7P2PL2rHOdsj,216277,4
0.52,0.759,6,-6.096,1,0.0294,0.00413,0.000289,0.146,0.519,94.013,audio_features,6vSPaK8ISgH8aZ7yBkM5ar,spotify:track:6vSPaK8ISgH8aZ7yBkM5ar,https://api.spotify.com/v1/tracks/6vSPaK8ISgH8aZ7yBkM5ar,https://api.spotify.com/v1/audio-analysis/6vSPaK8ISgH8aZ7yBkM5ar,243760,4
0.554,0.13,1,-12.282,1,0.0492,0.977,4.78e-06,0.0896,0.311,135.718,audio_features,6v4eSl79NI0w6ZWA9O9LMY,spotify:track:6v4eSl79NI0w6ZWA9O9LMY,https://api.spotify.com/v1/tracks/6v4eSl79NI0w6ZWA9O9LMY,https://api.spotify.com/v1/audio-analysis/6v4eSl79NI0w6ZWA9O9LMY,234771,4
0.5,0.859,8,-5.983,1,0.0354,0.0279,0.000219,0.124,0.466,128.986,audio_features,6OSdU7FWC6D4neU2W8AZcY,spotify:track:6OSdU7FWC6D4neU2W8AZcY,https://api.spotify.com/v1/tracks/6OSdU7FWC6D4neU2W8AZcY,https://api.spotify.com/v1/audio-analysis/6OSdU7FWC6D4neU2W8AZcY,256394,4
0.562,0.925,8,-5.927,1,0.0493,0.000456,4.06e-05,0.108,0.766,112.004,audio_features,62tW8h5l2UrgqvdbhZaXL1,spotify:track:62tW8h5l2UrgqvdbhZaXL1,https://api.spotify.com/v1/tracks/62tW8h5l2UrgqvdbhZaXL1,https://api.spotify.com/v1/audio-analysis/62tW8h5l2UrgqvdbhZaXL1,274227,4
0.527,0.789,8,-5.434,1,0.0509,0.0016,3.45e-05,0.1,0.643,175.983,audio_features,060X6dRG9lWF1sp8y1ssYe,spotify:track:060X6dRG9lWF1sp8y1ssYe,https://api.spotify.com/v1/tracks/060X6dRG9lWF1sp8y1ssYe,https://api.spotify.com/v1/audio-analysis/060X6dRG9lWF1sp8y1ssYe,238547,4
0.533,0.88,0,-4.784,1,0.0421,0.00113,0.000314,0.287,0.633,94.869,audio_features,4CjuYMTgQq1xyC79rBvj5M,spotify:track:4CjuYMTgQq1xyC79rBvj5M,https://api.spotify.com/v1/tracks/4CjuYMTgQq1xyC79rBvj5M,https://api.spotify.com/v1/audio-analysis/4CjuYMTgQq1xyC79rBvj5M,152387,4
0.617,0.728,9,-7.062,0,0.0319,0.275,0.0,0.157,0.399,120.029,audio_features,5R22QnkOWbSVSWmV1DT8iz,spotify:track:5R22QnkOWbSVSWmV1DT8iz,https://api.spotify.com/v1/tracks/5R22QnkOWbSVSWmV1DT8iz,https://api.spotify.com/v1/audio-analysis/5R22QnkOWbSVSWmV1DT8iz,227360,4
0.628,0.713,0,-6.246,1,0.0272,0.00678,0.0,0.107,0.439,100.035,audio_features,0PlsMiaXGdtyhTYO6EqVHd,spotify:track:0PlsMiaXGdtyhTYO6EqVHd,https://api.spotify.com/v1/tracks/0PlsMiaXGdtyhTYO6EqVHd,https://api.spotify.com/v1/audio-analysis/0PlsMiaXGdtyhTYO6EqVHd,194013,4
0.608,0.807,4,-8.13,1,0.0333,0.00614,0.00023,0.0868,0.445,125.971,audio_features,1Jy6PWVzlO06hPIqduxRBF,spotify:track:1Jy6PWVzlO06hPIqduxRBF,https://api.spotify.com/v1/tracks/1Jy6PWVzlO06hPIqduxRBF,https://api.spotify.com/v1/audio-analysis/1Jy6PWVzlO06hPIqduxRBF,288347,4
0.599,0.929,4,-4.652,0,0.0489,0.0125,0.000517,0.223,0.431,100.002,audio_features,5E0Hx5dFWiyprXueW9oGN0,spotify:track:5E0Hx5dFWiyprXueW9oGN0,https://api.spotify.com/v1/tracks/5E0Hx5dFWiyprXueW9oGN0,https://api.spotify.com/v1/audio-analysis/5E0Hx5dFWiyprXueW9oGN0,192210,4
0.476,0.894,4,-5.644,0,0.099,0.0469,9.04e-05,0.0974,0.639,187.965,audio_features,5p5FkugSxNQMBTbx1lHAV9,spotify:track:5p5FkugSxNQMBTbx1lHAV9,https://api.spotify.com/v1/tracks/5p5FkugSxNQMBTbx1lHAV9,https://api.spotify.com/v1/audio-analysis/5p5FkugSxNQMBTbx1lHAV9,156573,4
0.582,0.786,3,-6.77,1,0.0363,0.00244,0.0,0.377,0.466,122.978,audio_features,0WEKjU0RdCk0qzrds4ROkM,spotify:track:0WEKjU0RdCk0qzrds4ROkM,https://api.spotify.com/v1/tracks/0WEKjU0RdCk0qzrds4ROkM,https://api.spotify.com/v1/audio-analysis/0WEKjU0RdCk0qzrds4ROkM,225427,4
0.533,0.825,1,-6.695,1,0.0321,7.47e-05,1.62e-05,0.0938,0.553,111.993,audio_features,0ZqRNmzE3S115vMF5YQbMK,spotify:track:0ZqRNmzE3S115vMF5YQbMK,https://api.spotify.com/v1/tracks/0ZqRNmzE3S115vMF5YQbMK,https://api.spotify.com/v1/audio-analysis/0ZqRNmzE3S115vMF5YQbMK,249733,4
0.636,0.9,9,-2.759,1,0.0323,0.00168,0.0,0.341,0.699,118.017,audio_features,3bf87vxatBoY88DeYMdt6D,spotify:track:3bf87vxatBoY88DeYMdt6D,https://api.spotify.com/v1/tracks/3bf87vxatBoY88DeYMdt6D,https://api.spotify.com/v1/audio-analysis/3bf87vxatBoY88DeYMdt6D,233227,4
0.621,0.823,0,-3.96,1,0.029,0.268,2.64e-05,0.114,0.592,115.012,audio_features,0YwGvkp66ceMzXZDkM62YF,spotify:track:0YwGvkp66ceMzXZDkM62YF,https://api.spotify.com/v1/tracks/0YwGvkp66ceMzXZDkM62YF,https://api.spotify.com/v1/audio-analysis/0YwGvkp66ceMzXZDkM62YF,246520,4
0.816,0.862,1,-3.935,0,0.0409,0.0099,0.00246,0.225,0.873,126.019,audio_features,3Jy0KPhH9RR4dZvFaqbwwd,spotify:track:3Jy0KPhH9RR4dZvFaqbwwd,https://api.spotify.com/v1/tracks/3Jy0KPhH9RR4dZvFaqbwwd,https://api.spotify.com/v1/audio-analysis/3Jy0KPhH9RR4dZvFaqbwwd,201290,4
0.62,0.837,2,-3.698,1,0.0244,0.132,7.2e-06,0.0866,0.408,102.999,audio_features,5sCt0DoJdKLA8ZTHbE8FXs,spotify:track:5sCt0DoJdKLA8ZTHbE8FXs,https://api.spotify.com/v1/tracks/5sCt0DoJdKLA8ZTHbE8FXs,https://api.spotify.com/v1/audio-analysis/5sCt0DoJdKLA8ZTHbE8FXs,198480,4
0.515,0.926,1,-2.478,1,0.0326,0.0119,0.0,0.215,0.0798,116.032,audio_features,4DfHHS575LvjLgh9dt6xTf,spotify:track:4DfHHS575LvjLgh9dt6xTf,https://api.spotify.com/v1/tracks/4DfHHS575LvjLgh9dt6xTf,https://api.spotify.com/v1/audio-analysis/4DfHHS575LvjLgh9dt6xTf,240280,4
0.613,0.923,4,-4.798,0,0.0475,0.00975,6.03e-05,0.126,0.584,119.978,audio_features,2HTqHqKQGlIRGTjVN9KG62,spotify:track:2HTqHqKQGlIRGTjVN9KG62,https://api.spotify.com/v1/tracks/2HTqHqKQGlIRGTjVN9KG62,https://api.spotify.com/v1/audio-analysis/2HTqHqKQGlIRGTjVN9KG62,303507,4
0.576,0.881,1,-1.696,1,0.0346,0.185,0.0,0.0868,0.292,112.075,audio_features,6RQBEorJ0xcJ2jN662CByo,spotify:track:6RQBEorJ0xcJ2jN662CByo,https://api.spotify.com/v1/tracks/6RQBEorJ0xcJ2jN662CByo,https://api.spotify.com/v1/audio-analysis/6RQBEorJ0xcJ2jN662CByo,219495,4
0.632,0.846,9,-4.597,0,0.0428,0.0104,0.0,0.0811,0.438,106.997,audio_features,6jqKXMWZPWn4qy1hNfqZZr,spotify:track:6jqKXMWZPWn4qy1hNfqZZr,https://api.spotify.com/v1/tracks/6jqKXMWZPWn4qy1hNfqZZr,https://api.spotify.com/v1/audio-analysis/6jqKXMWZPWn4qy1hNfqZZr,283576,4
0.526,0.794,0,-4.366,1,0.0315,0.124,3.88e-06,0.152,0.452,86.967,audio_features,5uemS6VxuQSExSHZA7BoRJ,spotify:track:5uemS6VxuQSExSHZA7BoRJ,https://api.spotify.com/v1/tracks/5uemS6VxuQSExSHZA7BoRJ,https://api.spotify.com/v1/audio-analysis/5uemS6VxuQSExSHZA7BoRJ,269973,4
0.54,0.865,3,-2.894,0,0.0641,0.259,5.25e-05,0.081,0.216,147.002,audio_features,1BYl3lYrQ4pI5WwBSJ66z9,spotify:track:1BYl3lYrQ4pI5WwBSJ66z9,https://api.spotify.com/v1/tracks/1BYl3lYrQ4pI5WwBSJ66z9,https://api.spotify.com/v1/audio-analysis/1BYl3lYrQ4pI5WwBSJ66z9,210978,4
0.464,0.845,0,-5.496,1,0.0967,0.0053,0.0134,0.0748,0.423,184.028,audio_features,5TmxZMRd2fMkecVqyySKHm,spotify:track:5TmxZMRd2fMkecVqyySKHm,https://api.spotify.com/v1/tracks/5TmxZMRd2fMkecVqyySKHm,https://api.spotify.com/v1/audio-analysis/5TmxZMRd2fMkecVqyySKHm,188267,4
0.733,0.589,1,-5.165,1,0.0272,0.217,0.00588,0.392,0.766,97.498,audio_features,4gHP29js756gIlq0lsnUSd,spotify:track:4gHP29js756gIlq0lsnUSd,https://api.spotify.com/v1/tracks/4gHP29js756gIlq0lsnUSd,https://api.spotify.com/v1/audio-analysis/4gHP29js756gIlq0lsnUSd,160013,4
0.602,0.699,10,-5.097,0,0.0264,0.00208,0.00143,0.12,0.283,88.026,audio_features,6dBZy6s7ThEQAQz49Ff2dG,spotify:track:6dBZy6s7ThEQAQz49Ff2dG,https://api.spotify.com/v1/tracks/6dBZy6s7ThEQAQz49Ff2dG,https://api.spotify.com/v1/audio-analysis/6dBZy6s7ThEQAQz49Ff2dG,295680,4
0.454,0.781,0,-5.082,1,0.058,0.108,0.00128,0.103,0.456,178.045,audio_features,74EWanq1kPvPk8IHW4bp9Q,spotify:track:74EWanq1kPvPk8IHW4bp9Q,https://api.spotify.com/v1/tracks/74EWanq1kPvPk8IHW4bp9Q,https://api.spotify.com/v1/audio-analysis/74EWanq1kPvPk8IHW4bp9Q,229040,4
0.822,0.703,8,-6.148,0,0.0326,0.245,0.0139,0.262,0.796,110.971,audio_features,4dE6C0k2M4fpNFT3g9vNnY,spotify:track:4dE6C0k2M4fpNFT3g9vNnY,https://api.spotify.com/v1/tracks/4dE6C0k2M4fpNFT3g9vNnY,https://api.spotify.com/v1/audio-analysis/4dE6C0k2M4fpNFT3g9vNnY,179467,4
0.562,0.838,1,-4.705,1,0.049,0.0158,0.0,0.132,0.64,171.019,audio_features,1pZ88aYTA3JqLmWUhyiCii,spotify:track:1pZ88aYTA3JqLmWUhyiCii,https://api.spotify.com/v1/tracks/1pZ88aYTA3JqLmWUhyiCii,https://api.spotify.com/v1/audio-analysis/1pZ88aYTA3JqLmWUhyiCii,216187,4
0.659,0.76,11,-3.896,0,0.0319,0.0113,2.86e-06,0.089,0.849,130.036,audio_features,7kYN7OVvRxNmwh0GbFGClR,spotify:track:7kYN7OVvRxNmwh0GbFGClR,https://api.spotify.com/v1/tracks/7kYN7OVvRxNmwh0GbFGClR,https://api.spotify.com/v1/audio-analysis/7kYN7OVvRxNmwh0GbFGClR,181613,4
0.752,0.462,5,-7.405,1,0.04,0.0941,0.0683,0.109,0.162,119.983,audio_features,6jKQ3lgfW1MuozNsPYWfZS,spotify:track:6jKQ3lgfW1MuozNsPYWfZS,https://api.spotify.com/v1/tracks/6jKQ3lgfW1MuozNsPYWfZS,https://api.spotify.com/v1/audio-analysis/6jKQ3lgfW1MuozNsPYWfZS,175307,4
0.903,0.755,0,-7.22,1,0.0507,0.139,0.00136,0.067,0.775,125.011,audio_features,2eAq246H7U1amfPmxQwB0W,spotify:track:2eAq246H7U1amfPmxQwB0W,https://api.spotify.com/v1/tracks/2eAq246H7U1amfPmxQwB0W,https://api.spotify.com/v1/audio-analysis/2eAq246H7U1amfPmxQwB0W,211120,4
0.658,0.721,8,-5.853,0,0.0414,0.2,0.0221,0.198,0.67,150.009,audio_features,16bUzu7jFLymeUGhGRa4y7,spotify:track:16bUzu7jFLymeUGhGRa4y7,https://api.spotify.com/v1/tracks/16bUzu7jFLymeUGhGRa4y7,https://api.spotify.com/v1/audio-analysis/16bUzu7jFLymeUGhGRa4y7,223387,4
0.523,0.735,8,-5.491,1,0.048,0.0151,5.43e-05,0.0665,0.522,114.883,audio_features,3HmHQjjApe21DIncYhKIg7,spotify:track:3HmHQjjApe21DIncYhKIg7,https://api.spotify.com/v1/tracks/3HmHQjjApe21DIncYhKIg7,https://api.spotify.com/v1/audio-analysis/3HmHQjjApe21DIncYhKIg7,187667,4
0.683,0.856,6,-3.712,1,0.0385,0.00905,0.0,0.0556,0.59,128.949,audio_features,6Ek9fcEbVIXJo1SmryRaQm,spotify:track:6Ek9fcEbVIXJo1SmryRaQm,https://api.spotify.com/v1/tracks/6Ek9fcEbVIXJo1SmryRaQm,https://api.spotify.com/v1/audio-analysis/6Ek9fcEbVIXJo1SmryRaQm,210320,4
0.517,0.88,10,-5.792,1,0.0688,0.0208,0.0,0.0889,0.4,138.057,audio_features,0WFSWeRRtVYcJOO5t8A072,spotify:track:0WFSWeRRtVYcJOO5t8A072,https://api.spotify.com/v1/tracks/0WFSWeRRtVYcJOO5t8A072,https://api.spotify.com/v1/audio-analysis/0WFSWeRRtVYcJOO5t8A072,209320,4
0.354,0.935,5,-2.337,1,0.0572,0.000785,0.0,0.124,0.467,167.899,audio_features,6WwV1W9rH9kVhdqP3yfwPF,spotify:track:6WwV1W9rH9kVhdqP3yfwPF,https://api.spotify.com/v1/tracks/6WwV1W9rH9kVhdqP3yfwPF,https://api.spotify.com/v1/audio-analysis/6WwV1W9rH9kVhdqP3yfwPF,215013,4
0.541,0.778,10,-2.831,1,0.0282,0.0802,0.0,0.784,0.761,86.027,audio_features,6ctrwDJkilEf1mX0VxVLEG,spotify:track:6ctrwDJkilEf1mX0VxVLEG,https://api.spotify.com/v1/tracks/6ctrwDJkilEf1mX0VxVLEG,https://api.spotify.com/v1/audio-analysis/6ctrwDJkilEf1mX0VxVLEG,191653,4
0.539,0.865,6,-4.691,1,0.0567,2.58e-05,0.000119,0.305,0.428,112.988,audio_features,6bBFKY1Zkuu0kTP5RAvJ63,spotify:track:6bBFKY1Zkuu0kTP5RAvJ63,https://api.spotify.com/v1/tracks/6bBFKY1Zkuu0kTP5RAvJ63,https://api.spotify.com/v1/audio-analysis/6bBFKY1Zkuu0kTP5RAvJ63,203787,4
0.55,0.419,5,-17.832,0,0.563,0.885,9.54e-06,0.105,0.634,153.889,audio_features,4BramhKzUcPX2tTVkpx0Fz,spotify:track:4BramhKzUcPX2tTVkpx0Fz,https://api.spotify.com/v1/tracks/4BramhKzUcPX2tTVkpx0Fz,https://api.spotify.com/v1/audio-analysis/4BramhKzUcPX2tTVkpx0Fz,225627,4
0.631,0.665,5,-3.3,0,0.0471,0.00851,0.0,0.148,0.699,118.005,audio_features,3n90iBRLVxm8C1axiYUz1i,spotify:track:3n90iBRLVxm8C1axiYUz1i,https://api.spotify.com/v1/tracks/3n90iBRLVxm8C1axiYUz1i,https://api.spotify.com/v1/audio-analysis/3n90iBRLVxm8C1axiYUz1i,182800,4
0.555,0.906,1,-5.63,0,0.0368,0.000109,0.000316,0.229,0.512,120.044,audio_features,4H98JdoiRa6d2gpXjGl2Jb,spotify:track:4H98JdoiRa6d2gpXjGl2Jb,https://api.spotify.com/v1/tracks/4H98JdoiRa6d2gpXjGl2Jb,https://api.spotify.com/v1/audio-analysis/4H98JdoiRa6d2gpXjGl2Jb,208160,4
0.511,0.846,8,-5.407,1,0.0505,9.08e-05,3.21e-06,0.284,0.383,109.021,audio_features,45eYtYSPZ24pFa3A2bqaNo,spotify:track:45eYtYSPZ24pFa3A2bqaNo,https://api.spotify.com/v1/tracks/45eYtYSPZ24pFa3A2bqaNo,https://api.spotify.com/v1/audio-analysis/45eYtYSPZ24pFa3A2bqaNo,205360,4
0.519,0.9,6,-4.844,1,0.049,0.0126,5.46e-05,0.103,0.594,120.001,audio_features,6QU4xwSi2X8np8qo7JJb34,spotify:track:6QU4xwSi2X8np8qo7JJb34,https://api.spotify.com/v1/tracks/6QU4xwSi2X8np8qo7JJb34,https://api.spotify.com/v1/audio-analysis/6QU4xwSi2X8np8qo7JJb34,243773,4
0.606,0.964,1,-3.723,1,0.0404,0.0453,0.000884,0.0983,0.394,125.952,audio_features,3Ufbnur2EwjNQoVKyoX1ue,spotify:track:3Ufbnur2EwjNQoVKyoX1ue,https://api.spotify.com/v1/tracks/3Ufbnur2EwjNQoVKyoX1ue,https://api.spotify.com/v1/audio-analysis/3Ufbnur2EwjNQoVKyoX1ue,268453,4
0.584,0.774,9,-4.833,1,0.0322,0.000477,1.21e-05,0.125,0.412,119.182,audio_features,3yfkMsgfx3AigAmwIKSsLD,spotify:track:3yfkMsgfx3AigAmwIKSsLD,https://api.spotify.com/v1/tracks/3yfkMsgfx3AigAmwIKSsLD,https://api.spotify.com/v1/audio-analysis/3yfkMsgfx3AigAmwIKSsLD,228613,4
0.463,0.789,8,-6.356,1,0.0385,0.271,0.00298,0.113,0.28,147.712,audio_features,0lXHzCCJi59PXnC036Qc1D,spotify:track:0lXHzCCJi59PXnC036Qc1D,https://api.spotify.com/v1/tracks/0lXHzCCJi59PXnC036Qc1D,https://api.spotify.com/v1/audio-analysis/0lXHzCCJi59PXnC036Qc1D,201933,3
0.663,0.731,6,-7.425,0,0.0556,0.0489,0.0251,0.103,0.689,87.98,audio_features,5AUWrwBm4cUp71jJhXHctA,spotify:track:5AUWrwBm4cUp71jJhXHctA,https://api.spotify.com/v1/tracks/5AUWrwBm4cUp71jJhXHctA,https://api.spotify.com/v1/audio-analysis/5AUWrwBm4cUp71jJhXHctA,254280,4
0.656,0.875,10,-4.948,0,0.0366,0.07,0.0,0.089,0.411,122.957,audio_features,1XlUitbhsVtEGce35KKq7s,spotify:track:1XlUitbhsVtEGce35KKq7s,https://api.spotify.com/v1/tracks/1XlUitbhsVtEGce35KKq7s,https://api.spotify.com/v1/audio-analysis/1XlUitbhsVtEGce35KKq7s,201387,4
0.545,0.895,2,-4.852,1,0.0417,0.00379,9.15e-05,0.0786,0.491,137.986,audio_features,6qxOCRQ7tMOfSlnjd4ciJi,spotify:track:6qxOCRQ7tMOfSlnjd4ciJi,https://api.spotify.com/v1/tracks/6qxOCRQ7tMOfSlnjd4ciJi,https://api.spotify.com/v1/audio-analysis/6qxOCRQ7tMOfSlnjd4ciJi,282853,4
0.42,0.503,10,-8.74,1,0.0291,0.901,0.226,0.099,0.185,116.038,audio_features,0ugfFNhA3Vp3F1loKH3dSZ,spotify:track:0ugfFNhA3Vp3F1loKH3dSZ,https://api.spotify.com/v1/tracks/0ugfFNhA3Vp3F1loKH3dSZ,https://api.spotify.com/v1/audio-analysis/0ugfFNhA3Vp3F1loKH3dSZ,179747,4
0.553,0.886,2,-4.009,1,0.0332,0.0168,5.17e-06,0.285,0.445,137.014,audio_features,2scdcTXR0oPvJsrn5mzgpX,spotify:track:2scdcTXR0oPvJsrn5mzgpX,https://api.spotify.com/v1/tracks/2scdcTXR0oPvJsrn5mzgpX,https://api.spotify.com/v1/audio-analysis/2scdcTXR0oPvJsrn5mzgpX,223387,4
0.365,0.733,3,-5.826,1,0.0285,0.0249,1.07e-05,0.32,0.521,142.883,audio_features,6rNrJ4VEfr9MhziYIHGRxM,spotify:track:6rNrJ4VEfr9MhziYIHGRxM,https://api.spotify.com/v1/tracks/6rNrJ4VEfr9MhziYIHGRxM,https://api.spotify.com/v1/audio-analysis/6rNrJ4VEfr9MhziYIHGRxM,250387,4
0.571,0.728,7,-8.901,0,0.104,0.00299,0.231,0.112,0.571,110.54,audio_features,6H4IrhaJFaoXrSuQQKfzpD,spotify:track:6H4IrhaJFaoXrSuQQKfzpD,https://api.spotify.com/v1/tracks/6H4IrhaJFaoXrSuQQKfzpD,https://api.spotify.com/v1/audio-analysis/6H4IrhaJFaoXrSuQQKfzpD,273400,4
0.571,0.817,10,-4.766,1,0.0436,0.000621,0.00295,0.165,0.607,110.491,audio_features,0nWWxoOmEPUtAHRiFOSAMc,spotify:track:0nWWxoOmEPUtAHRiFOSAMc,https://api.spotify.com/v1/tracks/0nWWxoOmEPUtAHRiFOSAMc,https://api.spotify.com/v1/audio-analysis/0nWWxoOmEPUtAHRiFOSAMc,161987,4
0.538,0.925,0,-4.62,1,0.0631,0.00249,4.52e-05,0.11,0.397,135.025,audio_features,6aAwVy5Hzf44HaXlG6INFO,spotify:track:6aAwVy5Hzf44HaXlG6INFO,https://api.spotify.com/v1/tracks/6aAwVy5Hzf44HaXlG6INFO,https://api.spotify.com/v1/audio-analysis/6aAwVy5Hzf44HaXlG6INFO,257880,4
0.672,0.78,0,-6.802,1,0.0369,0.084,0.000103,0.33,0.193,125.994,audio_features,2qeFnvPUj7e2TeYE158daa,spotify:track:2qeFnvPUj7e2TeYE158daa,https://api.spotify.com/v1/tracks/2qeFnvPUj7e2TeYE158daa,https://api.spotify.com/v1/audio-analysis/2qeFnvPUj7e2TeYE158daa,219040,4
0.595,0.933,9,-5.038,1,0.0354,0.00219,0.000107,0.363,0.869,140.043,audio_features,442qmxYBvxb2ISrJCcnHvT,spotify:track:442qmxYBvxb2ISrJCcnHvT,https://api.spotify.com/v1/tracks/442qmxYBvxb2ISrJCcnHvT,https://api.spotify.com/v1/audio-analysis/442qmxYBvxb2ISrJCcnHvT,176787,4
0.625,0.744,1,-7.855,1,0.0351,0.0107,0.0,0.224,0.717,123.036,audio_features,7nVpltXQOT4FdnuCoOgpns,spotify:track:7nVpltXQOT4FdnuCoOgpns,https://api.spotify.com/v1/tracks/7nVpltXQOT4FdnuCoOgpns,https://api.spotify.com/v1/audio-analysis/7nVpltXQOT4FdnuCoOgpns,203658,4
0.52,0.926,9,-4.398,1,0.0384,0.0023,0.00177,0.265,0.718,139.952,audio_features,3GwD5M2NR8xMFLvqPnjZ8T,spotify:track:3GwD5M2NR8xMFLvqPnjZ8T,https://api.spotify.com/v1/tracks/3GwD5M2NR8xMFLvqPnjZ8T,https://api.spotify.com/v1/audio-analysis/3GwD5M2NR8xMFLvqPnjZ8T,192320,4
