danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,0
0.849,0.831,1.0,-5.27,0.0,0.194,0.0168,6.44e-05,0.0298,0.408,108.009,audio_features,5mDfpAHdlSl4Ghnx3kMMGo,spotify:track:5mDfpAHdlSl4Ghnx3kMMGo,https://api.spotify.com/v1/tracks/5mDfpAHdlSl4Ghnx3kMMGo,https://api.spotify.com/v1/audio-analysis/5mDfpAHdlSl4Ghnx3kMMGo,173600.0,4.0,
0.851,0.734,9.0,-5.983,1.0,0.183,0.139,0.0,0.572,0.672,111.977,audio_features,6QSLKPMdoL0DGKoA2Beg6i,spotify:track:6QSLKPMdoL0DGKoA2Beg6i,https://api.spotify.com/v1/tracks/6QSLKPMdoL0DGKoA2Beg6i,https://api.spotify.com/v1/audio-analysis/6QSLKPMdoL0DGKoA2Beg6i,154627.0,4.0,
0.661,0.782,10.0,-6.759,0.0,0.0711,0.0753,0.00017,0.461,0.664,115.042,audio_features,3bEeXDs19YuiRppzS6TyHa,spotify:track:3bEeXDs19YuiRppzS6TyHa,https://api.spotify.com/v1/tracks/3bEeXDs19YuiRppzS6TyHa,https://api.spotify.com/v1/audio-analysis/3bEeXDs19YuiRppzS6TyHa,162467.0,4.0,
0.766,0.868,10.0,-4.299,0.0,0.129,0.0259,5.72e-06,0.0476,0.927,81.001,audio_features,5TlSOE1DCiBohiSeYy5v0r,spotify:track:5TlSOE1DCiBohiSeYy5v0r,https://api.spotify.com/v1/tracks/5TlSOE1DCiBohiSeYy5v0r,https://api.spotify.com/v1/audio-analysis/5TlSOE1DCiBohiSeYy5v0r,186200.0,4.0,
0.807,0.676,10.0,-5.116,0.0,0.0846,0.0524,4.62e-06,0.0655,0.819,122.991,audio_features,0We6TqDH7BUfLAbJAUER0Y,spotify:track:0We6TqDH7BUfLAbJAUER0Y,https://api.spotify.com/v1/tracks/0We6TqDH7BUfLAbJAUER0Y,https://api.spotify.com/v1/audio-analysis/0We6TqDH7BUfLAbJAUER0Y,166400.0,4.0,
0.764,0.916,2.0,-5.34,1.0,0.0794,0.015,8.65e-05,0.0634,0.623,110.993,audio_features,3zQB9qSy8sfrLC9iUhTSAv,spotify:track:3zQB9qSy8sfrLC9iUhTSAv,https://api.spotify.com/v1/tracks/3zQB9qSy8sfrLC9iUhTSAv,https://api.spotify.com/v1/audio-analysis/3zQB9qSy8sfrLC9iUhTSAv,149573.0,4.0,
0.627,0.517,10.0,-5.698,1.0,0.0479,0.508,0.0,0.11,0.895,108.09,audio_features,2saVnMHiSuTmNSrsTvse0i,spotify:track:2saVnMHiSuTmNSrsTvse0i,https://api.spotify.com/v1/tracks/2saVnMHiSuTmNSrsTvse0i,https://api.spotify.com/v1/audio-analysis/2saVnMHiSuTmNSrsTvse0i,265200.0,4.0,
0.782,0.311,2.0,-10.73,0.0,0.039,0.544,0.0744,0.114,0.671,120.02,audio_features,3b0QVBErGA326IL73hTGGH,spotify:track:3b0QVBErGA326IL73hTGGH,https://api.spotify.com/v1/tracks/3b0QVBErGA326IL73hTGGH,https://api.spotify.com/v1/audio-analysis/3b0QVBErGA326IL73hTGGH,296253.0,4.0,
0.645,0.701,6.0,-3.603,1.0,0.207,0.362,0.0,0.0914,0.883,178.138,audio_features,4zstyEsnjEl6q8s65HvkXq,spotify:track:4zstyEsnjEl6q8s65HvkXq,https://api.spotify.com/v1/tracks/4zstyEsnjEl6q8s65HvkXq,https://api.spotify.com/v1/audio-analysis/4zstyEsnjEl6q8s65HvkXq,219640.0,4.0,
0.723,0.503,6.0,-6.833,0.0,0.397,0.776,4.44e-06,0.161,0.579,147.87,audio_features,0VoRLvmULTvjQ5NZFlp9Lp,spotify:track:0VoRLvmULTvjQ5NZFlp9Lp,https://api.spotify.com/v1/tracks/0VoRLvmULTvjQ5NZFlp9Lp,https://api.spotify.com/v1/audio-analysis/0VoRLvmULTvjQ5NZFlp9Lp,261676.0,4.0,
0.7,0.781,0.0,-3.802,0.0,0.0665,0.17,0.00013,0.103,0.825,145.051,audio_features,5vAJD4erEtmQr1SwxbaLEP,spotify:track:5vAJD4erEtmQr1SwxbaLEP,https://api.spotify.com/v1/tracks/5vAJD4erEtmQr1SwxbaLEP,https://api.spotify.com/v1/audio-analysis/5vAJD4erEtmQr1SwxbaLEP,233449.0,4.0,
0.664,0.328,10.0,-6.846,0.0,0.048,0.62,0.0147,0.108,0.419,88.009,audio_features,0uJ09fES19XNwFQxKLMJt9,spotify:track:0uJ09fES19XNwFQxKLMJt9,https://api.spotify.com/v1/tracks/0uJ09fES19XNwFQxKLMJt9,https://api.spotify.com/v1/audio-analysis/0uJ09fES19XNwFQxKLMJt9,330928.0,4.0,
0.806,0.719,3.0,-5.374,1.0,0.0342,0.238,0.000126,0.083,0.952,96.948,audio_features,4YR4m8cfjo8mQbAM6BYjZT,spotify:track:4YR4m8cfjo8mQbAM6BYjZT,https://api.spotify.com/v1/tracks/4YR4m8cfjo8mQbAM6BYjZT,https://api.spotify.com/v1/audio-analysis/4YR4m8cfjo8mQbAM6BYjZT,221488.0,4.0,
0.704,0.764,11.0,-5.248,0.0,0.0477,0.29,0.0,0.367,0.967,169.99,audio_features,5F6CtxydgQbF7sK964tIU0,spotify:track:5F6CtxydgQbF7sK964tIU0,https://api.spotify.com/v1/tracks/5F6CtxydgQbF7sK964tIU0,https://api.spotify.com/v1/audio-analysis/5F6CtxydgQbF7sK964tIU0,223533.0,4.0,
0.694,0.857,0.0,-4.031,1.0,0.0501,0.00723,0.0,0.0433,0.961,100.006,audio_features,12kk2fI6Etimvj5G6GO8Ea,spotify:track:12kk2fI6Etimvj5G6GO8Ea,https://api.spotify.com/v1/tracks/12kk2fI6Etimvj5G6GO8Ea,https://api.spotify.com/v1/audio-analysis/12kk2fI6Etimvj5G6GO8Ea,263147.0,4.0,
0.613,0.365,6.0,-9.262,0.0,0.0324,0.187,0.00128,0.0725,0.163,137.969,audio_features,3zJVNiRJ8Kyp5hCfY5bKgs,spotify:track:3zJVNiRJ8Kyp5hCfY5bKgs,https://api.spotify.com/v1/tracks/3zJVNiRJ8Kyp5hCfY5bKgs,https://api.spotify.com/v1/audio-analysis/3zJVNiRJ8Kyp5hCfY5bKgs,286947.0,4.0,
0.539,0.718,2.0,-6.544,1.0,0.133,0.296,0.0,0.124,0.804,95.644,audio_features,1nQgPRVQN9fM1VdZdMNsC5,spotify:track:1nQgPRVQN9fM1VdZdMNsC5,https://api.spotify.com/v1/tracks/1nQgPRVQN9fM1VdZdMNsC5,https://api.spotify.com/v1/audio-analysis/1nQgPRVQN9fM1VdZdMNsC5,220840.0,4.0,
0.494,0.726,2.0,-5.544,1.0,0.0487,0.112,0.0,0.647,0.751,104.792,audio_features,5XVxSrI0qk4bZOSn4ECe9J,spotify:track:5XVxSrI0qk4bZOSn4ECe9J,https://api.spotify.com/v1/tracks/5XVxSrI0qk4bZOSn4ECe9J,https://api.spotify.com/v1/audio-analysis/5XVxSrI0qk4bZOSn4ECe9J,163280.0,4.0,
0.435,0.668,9.0,-8.338,0.0,0.0563,0.237,0.0,0.707,0.864,131.973,audio_features,5CLUXOaghwU9aWfRmH7AOv,spotify:track:5CLUXOaghwU9aWfRmH7AOv,https://api.spotify.com/v1/tracks/5CLUXOaghwU9aWfRmH7AOv,https://api.spotify.com/v1/audio-analysis/5CLUXOaghwU9aWfRmH7AOv,400333.0,4.0,
0.405,0.399,0.0,-11.54,1.0,0.0349,0.171,0.0,0.142,0.543,139.952,audio_features,7KLb4KkE1mrRgi3BvaW12O,spotify:track:7KLb4KkE1mrRgi3BvaW12O,https://api.spotify.com/v1/tracks/7KLb4KkE1mrRgi3BvaW12O,https://api.spotify.com/v1/audio-analysis/7KLb4KkE1mrRgi3BvaW12O,147720.0,4.0,
0.416,0.309,7.0,-10.635,1.0,0.0399,0.732,0.0,0.366,0.295,112.942,audio_features,0wtBmVgZDVLD0yNTd2j3p8,spotify:track:0wtBmVgZDVLD0yNTd2j3p8,https://api.spotify.com/v1/tracks/0wtBmVgZDVLD0yNTd2j3p8,https://api.spotify.com/v1/audio-analysis/0wtBmVgZDVLD0yNTd2j3p8,198187.0,3.0,
0.566,0.315,4.0,-11.35,1.0,0.0417,0.617,0.0,0.126,0.233,106.83,audio_features,6V0B53f1wWhtKLix1tMSSL,spotify:track:6V0B53f1wWhtKLix1tMSSL,https://api.spotify.com/v1/tracks/6V0B53f1wWhtKLix1tMSSL,https://api.spotify.com/v1/audio-analysis/6V0B53f1wWhtKLix1tMSSL,243973.0,3.0,
0.499,0.762,2.0,-7.727,1.0,0.0447,0.0678,0.0,0.393,0.703,108.056,audio_features,1s9qbMuPFgwHUClP5cnbS8,spotify:track:1s9qbMuPFgwHUClP5cnbS8,https://api.spotify.com/v1/tracks/1s9qbMuPFgwHUClP5cnbS8,https://api.spotify.com/v1/audio-analysis/1s9qbMuPFgwHUClP5cnbS8,170280.0,4.0,
0.577,0.453,2.0,-8.77,1.0,0.0489,0.395,0.0,0.176,0.51,132.944,audio_features,2uJsLbcAKJWCaYBrVPYxUw,spotify:track:2uJsLbcAKJWCaYBrVPYxUw,https://api.spotify.com/v1/tracks/2uJsLbcAKJWCaYBrVPYxUw,https://api.spotify.com/v1/audio-analysis/2uJsLbcAKJWCaYBrVPYxUw,258867.0,4.0,
0.406,0.61,0.0,-7.978,1.0,0.0419,0.276,0.0,0.136,0.597,134.726,audio_features,1n08ip2o8CBzAF4GS7Ye4A,spotify:track:1n08ip2o8CBzAF4GS7Ye4A,https://api.spotify.com/v1/tracks/1n08ip2o8CBzAF4GS7Ye4A,https://api.spotify.com/v1/audio-analysis/1n08ip2o8CBzAF4GS7Ye4A,200293.0,4.0,
0.582,0.437,7.0,-7.047,1.0,0.0524,0.451,0.0,0.149,0.922,130.467,audio_features,6HRfUOW2Il3284ktPdxoGx,spotify:track:6HRfUOW2Il3284ktPdxoGx,https://api.spotify.com/v1/tracks/6HRfUOW2Il3284ktPdxoGx,https://api.spotify.com/v1/audio-analysis/6HRfUOW2Il3284ktPdxoGx,104200.0,3.0,
0.552,0.675,4.0,-5.3,1.0,0.0288,0.844,0.0848,0.376,0.294,98.052,audio_features,5fWEfaB08275kz33D5GWys,spotify:track:5fWEfaB08275kz33D5GWys,https://api.spotify.com/v1/tracks/5fWEfaB08275kz33D5GWys,https://api.spotify.com/v1/audio-analysis/5fWEfaB08275kz33D5GWys,224689.0,4.0,
0.546,0.469,7.0,-9.721,1.0,0.0276,0.458,0.0,0.181,0.404,100.367,audio_features,43Zp5VskFWdHGw05Zp9vtb,spotify:track:43Zp5VskFWdHGw05Zp9vtb,https://api.spotify.com/v1/tracks/43Zp5VskFWdHGw05Zp9vtb,https://api.spotify.com/v1/audio-analysis/43Zp5VskFWdHGw05Zp9vtb,178598.0,4.0,
0.54,0.605,2.0,-5.981,1.0,0.0519,0.391,0.0,0.143,0.657,154.027,audio_features,6AlhiKMU2ZEM9amamgq8vT,spotify:track:6AlhiKMU2ZEM9amamgq8vT,https://api.spotify.com/v1/tracks/6AlhiKMU2ZEM9amamgq8vT,https://api.spotify.com/v1/audio-analysis/6AlhiKMU2ZEM9amamgq8vT,240986.0,4.0,
0.739,0.398,0.0,-8.73,1.0,0.149,0.574,0.0,0.35,0.533,124.965,audio_features,3wb1fBiJx0TC738gcmMVxn,spotify:track:3wb1fBiJx0TC738gcmMVxn,https://api.spotify.com/v1/tracks/3wb1fBiJx0TC738gcmMVxn,https://api.spotify.com/v1/audio-analysis/3wb1fBiJx0TC738gcmMVxn,164943.0,4.0,
0.68,0.646,4.0,-5.226,1.0,0.0285,0.405,0.0,0.0968,0.754,103.993,audio_features,3pR853XsDwc40xMEmQl2hj,spotify:track:3pR853XsDwc40xMEmQl2hj,https://api.spotify.com/v1/tracks/3pR853XsDwc40xMEmQl2hj,https://api.spotify.com/v1/audio-analysis/3pR853XsDwc40xMEmQl2hj,165909.0,4.0,
0.649,0.37,9.0,-9.789,1.0,0.0518,0.532,1.37e-06,0.188,0.386,74.865,audio_features,0DAwq4zGjORbiByoUcqfwH,spotify:track:0DAwq4zGjORbiByoUcqfwH,https://api.spotify.com/v1/tracks/0DAwq4zGjORbiByoUcqfwH,https://api.spotify.com/v1/audio-analysis/0DAwq4zGjORbiByoUcqfwH,117630.0,4.0,
0.628,0.473,7.0,-5.481,1.0,0.0264,0.656,0.0,0.41,0.497,113.32,audio_features,4mMOTinVju2FCcUbyFJ9K5,spotify:track:4mMOTinVju2FCcUbyFJ9K5,https://api.spotify.com/v1/tracks/4mMOTinVju2FCcUbyFJ9K5,https://api.spotify.com/v1/audio-analysis/4mMOTinVju2FCcUbyFJ9K5,66947.0,4.0,
0.684,0.535,7.0,-6.186,1.0,0.0297,0.574,0.0,0.0653,0.826,119.757,audio_features,7gThPqtLDyDKYqq5KwnCfk,spotify:track:7gThPqtLDyDKYqq5KwnCfk,https://api.spotify.com/v1/tracks/7gThPqtLDyDKYqq5KwnCfk,https://api.spotify.com/v1/audio-analysis/7gThPqtLDyDKYqq5KwnCfk,53787.0,4.0,
0.739,0.296,7.0,-9.273,1.0,0.0453,0.942,1.47e-06,0.0808,0.405,149.826,audio_features,4NxQoy4DbcUHyTe3q2mHyw,spotify:track:4NxQoy4DbcUHyTe3q2mHyw,https://api.spotify.com/v1/tracks/4NxQoy4DbcUHyTe3q2mHyw,https://api.spotify.com/v1/audio-analysis/4NxQoy4DbcUHyTe3q2mHyw,131706.0,4.0,
0.515,0.529,7.0,-6.713,1.0,0.0301,0.236,0.0,0.164,0.44,84.965,audio_features,1AN8SEvyIuF8aBC5XIz1CF,spotify:track:1AN8SEvyIuF8aBC5XIz1CF,https://api.spotify.com/v1/tracks/1AN8SEvyIuF8aBC5XIz1CF,https://api.spotify.com/v1/audio-analysis/1AN8SEvyIuF8aBC5XIz1CF,142267.0,4.0,
0.578,0.306,10.0,-7.594,0.0,0.123,0.696,0.0,0.114,0.704,201.198,audio_features,22sGm4Vm5CyvmonkanwnmK,spotify:track:22sGm4Vm5CyvmonkanwnmK,https://api.spotify.com/v1/tracks/22sGm4Vm5CyvmonkanwnmK,https://api.spotify.com/v1/audio-analysis/22sGm4Vm5CyvmonkanwnmK,120907.0,4.0,
0.76,0.354,5.0,-8.839,1.0,0.0545,0.748,0.0,0.123,0.457,87.574,audio_features,1uxHDhV68OnB53aAzOHs6E,spotify:track:1uxHDhV68OnB53aAzOHs6E,https://api.spotify.com/v1/tracks/1uxHDhV68OnB53aAzOHs6E,https://api.spotify.com/v1/audio-analysis/1uxHDhV68OnB53aAzOHs6E,398267.0,4.0,
0.415,0.903,4.0,-4.48,1.0,0.0723,0.0766,0.0,0.149,0.688,119.122,audio_features,07qiBXXkbBWcwycv29xKju,spotify:track:07qiBXXkbBWcwycv29xKju,https://api.spotify.com/v1/tracks/07qiBXXkbBWcwycv29xKju,https://api.spotify.com/v1/audio-analysis/07qiBXXkbBWcwycv29xKju,122107.0,4.0,
0.379,0.927,2.0,-5.418,1.0,0.148,0.068,0.0,0.105,0.748,128.082,audio_features,6M1n4hnTKGtqZL8dAa9my6,spotify:track:6M1n4hnTKGtqZL8dAa9my6,https://api.spotify.com/v1/tracks/6M1n4hnTKGtqZL8dAa9my6,https://api.spotify.com/v1/audio-analysis/6M1n4hnTKGtqZL8dAa9my6,177427.0,4.0,
0.724,0.414,4.0,-5.714,1.0,0.0605,0.136,2.39e-06,0.109,0.628,145.548,audio_features,3tnJQr4YrLDjuNCZad6ycA,spotify:track:3tnJQr4YrLDjuNCZad6ycA,https://api.spotify.com/v1/tracks/3tnJQr4YrLDjuNCZad6ycA,https://api.spotify.com/v1/audio-analysis/3tnJQr4YrLDjuNCZad6ycA,146893.0,4.0,
0.76,0.867,0.0,-5.932,1.0,0.0568,0.0422,1.47e-05,0.0946,0.707,125.584,audio_features,3gldSzNE2D89nXBiiy657M,spotify:track:3gldSzNE2D89nXBiiy657M,https://api.spotify.com/v1/tracks/3gldSzNE2D89nXBiiy657M,https://api.spotify.com/v1/audio-analysis/3gldSzNE2D89nXBiiy657M,137093.0,4.0,
0.407,0.752,4.0,-5.314,1.0,0.0933,0.0453,5.8e-06,0.107,0.304,140.794,audio_features,1v2zBIYiiLhKGj98Ks2UWP,spotify:track:1v2zBIYiiLhKGj98Ks2UWP,https://api.spotify.com/v1/tracks/1v2zBIYiiLhKGj98Ks2UWP,https://api.spotify.com/v1/audio-analysis/1v2zBIYiiLhKGj98Ks2UWP,222413.0,4.0,
0.667,0.351,7.0,-7.204,1.0,0.0539,0.552,0.0,0.337,0.446,125.861,audio_features,1bJRYEavfxlz9wQsgcqKS4,spotify:track:1bJRYEavfxlz9wQsgcqKS4,https://api.spotify.com/v1/tracks/1bJRYEavfxlz9wQsgcqKS4,https://api.spotify.com/v1/audio-analysis/1bJRYEavfxlz9wQsgcqKS4,101400.0,4.0,
0.568,0.321,4.0,-7.112,1.0,0.0458,0.541,0.000337,0.104,0.519,77.768,audio_features,0agOWpXpHYANWgBHFr41vc,spotify:track:0agOWpXpHYANWgBHFr41vc,https://api.spotify.com/v1/tracks/0agOWpXpHYANWgBHFr41vc,https://api.spotify.com/v1/audio-analysis/0agOWpXpHYANWgBHFr41vc,222733.0,4.0,
0.795,0.264,7.0,-9.053,1.0,0.111,0.607,1.31e-06,0.0878,0.609,124.378,audio_features,7CjPWyJXEsN3VjqHvARida,spotify:track:7CjPWyJXEsN3VjqHvARida,https://api.spotify.com/v1/tracks/7CjPWyJXEsN3VjqHvARida,https://api.spotify.com/v1/audio-analysis/7CjPWyJXEsN3VjqHvARida,99987.0,4.0,
0.488,0.353,9.0,-7.166,0.0,0.0352,0.618,0.0,0.202,0.52,93.455,audio_features,0EvHLPMiMfIcYgpFuWOwyE,spotify:track:0EvHLPMiMfIcYgpFuWOwyE,https://api.spotify.com/v1/tracks/0EvHLPMiMfIcYgpFuWOwyE,https://api.spotify.com/v1/audio-analysis/0EvHLPMiMfIcYgpFuWOwyE,108512.0,4.0,
0.378,0.382,2.0,-6.942,1.0,0.0403,0.705,0.0,0.237,0.299,152.159,audio_features,3ZKkvg4ob4H3ueiZFKawvl,spotify:track:3ZKkvg4ob4H3ueiZFKawvl,https://api.spotify.com/v1/tracks/3ZKkvg4ob4H3ueiZFKawvl,https://api.spotify.com/v1/audio-analysis/3ZKkvg4ob4H3ueiZFKawvl,170866.0,4.0,
0.589,0.286,7.0,-10.576,1.0,0.0639,0.622,0.0,0.151,0.52,118.492,audio_features,65AWhjrOO8HRD1Zf1mT4Iq,spotify:track:65AWhjrOO8HRD1Zf1mT4Iq,https://api.spotify.com/v1/tracks/65AWhjrOO8HRD1Zf1mT4Iq,https://api.spotify.com/v1/audio-analysis/65AWhjrOO8HRD1Zf1mT4Iq,97097.0,3.0,
0.664,0.385,0.0,-9.434,1.0,0.125,0.569,0.0,0.317,0.565,75.771,audio_features,3BVBb42DMtZ7gSftuLNBn4,spotify:track:3BVBb42DMtZ7gSftuLNBn4,https://api.spotify.com/v1/tracks/3BVBb42DMtZ7gSftuLNBn4,https://api.spotify.com/v1/audio-analysis/3BVBb42DMtZ7gSftuLNBn4,98089.0,4.0,
0.708,0.234,0.0,-10.171,1.0,0.084,0.612,0.0,0.119,0.603,82.647,audio_features,6340P8HzW6iyzRqbp1jehI,spotify:track:6340P8HzW6iyzRqbp1jehI,https://api.spotify.com/v1/tracks/6340P8HzW6iyzRqbp1jehI,https://api.spotify.com/v1/audio-analysis/6340P8HzW6iyzRqbp1jehI,104463.0,3.0,
0.45,0.3,6.0,-9.046,1.0,0.0351,0.898,0.0,0.0858,0.404,99.64,audio_features,6W7ILdWPWX5zYlsmHsAfI2,spotify:track:6W7ILdWPWX5zYlsmHsAfI2,https://api.spotify.com/v1/tracks/6W7ILdWPWX5zYlsmHsAfI2,https://api.spotify.com/v1/audio-analysis/6W7ILdWPWX5zYlsmHsAfI2,142628.0,4.0,
0.629,0.188,10.0,-15.435,0.0,0.174,0.768,0.0,0.247,0.484,81.405,audio_features,26GdD6YPKkRJQgMKqjZKrX,spotify:track:26GdD6YPKkRJQgMKqjZKrX,https://api.spotify.com/v1/tracks/26GdD6YPKkRJQgMKqjZKrX,https://api.spotify.com/v1/audio-analysis/26GdD6YPKkRJQgMKqjZKrX,77296.0,4.0,
0.483,0.391,0.0,-8.991,1.0,0.0363,0.789,0.0,0.188,0.459,111.468,audio_features,3tECvAyrsPQtKwAtzKo5H2,spotify:track:3tECvAyrsPQtKwAtzKo5H2,https://api.spotify.com/v1/tracks/3tECvAyrsPQtKwAtzKo5H2,https://api.spotify.com/v1/audio-analysis/3tECvAyrsPQtKwAtzKo5H2,156029.0,4.0,
0.491,0.297,9.0,-12.543,0.0,0.11,0.833,3.05e-06,0.136,0.377,86.102,audio_features,38RfGiBqZ62JEgea9VCwMG,spotify:track:38RfGiBqZ62JEgea9VCwMG,https://api.spotify.com/v1/tracks/38RfGiBqZ62JEgea9VCwMG,https://api.spotify.com/v1/audio-analysis/38RfGiBqZ62JEgea9VCwMG,126328.0,4.0,
0.527,0.21,0.0,-12.176,0.0,0.0696,0.83,8.65e-06,0.107,0.537,140.736,audio_features,3vImuQ8fMqyFzaUTRTTE6b,spotify:track:3vImuQ8fMqyFzaUTRTTE6b,https://api.spotify.com/v1/tracks/3vImuQ8fMqyFzaUTRTTE6b,https://api.spotify.com/v1/audio-analysis/3vImuQ8fMqyFzaUTRTTE6b,122566.0,4.0,
0.547,0.651,5.0,-5.454,1.0,0.05,0.746,0.0,0.216,0.762,111.16,audio_features,4SYZZNgqbsyH3FveJFrYUA,spotify:track:4SYZZNgqbsyH3FveJFrYUA,https://api.spotify.com/v1/tracks/4SYZZNgqbsyH3FveJFrYUA,https://api.spotify.com/v1/audio-analysis/4SYZZNgqbsyH3FveJFrYUA,243409.0,4.0,
0.474,0.419,2.0,-7.328,1.0,0.0327,0.816,0.0,0.102,0.515,106.216,audio_features,3DWAKDbWqivzjZ5wGQJP8Z,spotify:track:3DWAKDbWqivzjZ5wGQJP8Z,https://api.spotify.com/v1/tracks/3DWAKDbWqivzjZ5wGQJP8Z,https://api.spotify.com/v1/audio-analysis/3DWAKDbWqivzjZ5wGQJP8Z,243409.0,4.0,
0.497,0.84,5.0,-3.965,1.0,0.0379,0.781,0.0,0.178,0.786,126.076,audio_features,1EqCEXbjUR5dso1ZYrytCp,spotify:track:1EqCEXbjUR5dso1ZYrytCp,https://api.spotify.com/v1/tracks/1EqCEXbjUR5dso1ZYrytCp,https://api.spotify.com/v1/audio-analysis/1EqCEXbjUR5dso1ZYrytCp,174629.0,4.0,
0.886,0.675,9.0,-5.649,1.0,0.0744,0.56,0.0,0.091,0.798,114.394,audio_features,6PeyhUo69osqvFArKn2kAy,spotify:track:6PeyhUo69osqvFArKn2kAy,https://api.spotify.com/v1/tracks/6PeyhUo69osqvFArKn2kAy,https://api.spotify.com/v1/audio-analysis/6PeyhUo69osqvFArKn2kAy,103549.0,4.0,
0.668,0.304,9.0,-9.415,1.0,0.0354,0.811,0.0,0.0826,0.567,112.338,audio_features,2z3PXMMsdQqZ48OdOTBIoZ,spotify:track:2z3PXMMsdQqZ48OdOTBIoZ,https://api.spotify.com/v1/tracks/2z3PXMMsdQqZ48OdOTBIoZ,https://api.spotify.com/v1/audio-analysis/2z3PXMMsdQqZ48OdOTBIoZ,216895.0,4.0,
0.394,0.501,0.0,-5.743,1.0,0.0305,0.716,2.75e-06,0.0955,0.13,103.471,audio_features,5I984xAjOq1Ljm82VC3g09,spotify:track:5I984xAjOq1Ljm82VC3g09,https://api.spotify.com/v1/tracks/5I984xAjOq1Ljm82VC3g09,https://api.spotify.com/v1/audio-analysis/5I984xAjOq1Ljm82VC3g09,246622.0,4.0,
0.741,0.66,2.0,-5.116,1.0,0.0408,0.521,8.14e-06,0.0941,0.856,81.061,audio_features,7n8U8nb1U1yafqgqlZirnf,spotify:track:7n8U8nb1U1yafqgqlZirnf,https://api.spotify.com/v1/tracks/7n8U8nb1U1yafqgqlZirnf,https://api.spotify.com/v1/audio-analysis/7n8U8nb1U1yafqgqlZirnf,162293.0,4.0,
0.625,0.764,5.0,-4.628,1.0,0.033,0.767,0.000166,0.0553,0.871,97.434,audio_features,6XOduq0ObUIdsKaGfEXvZR,spotify:track:6XOduq0ObUIdsKaGfEXvZR,https://api.spotify.com/v1/tracks/6XOduq0ObUIdsKaGfEXvZR,https://api.spotify.com/v1/audio-analysis/6XOduq0ObUIdsKaGfEXvZR,208039.0,4.0,
0.648,0.657,1.0,-4.336,1.0,0.0616,0.792,0.0,0.317,0.913,109.894,audio_features,0MaDpfpnmFaX30Mj1ojfLV,spotify:track:0MaDpfpnmFaX30Mj1ojfLV,https://api.spotify.com/v1/tracks/0MaDpfpnmFaX30Mj1ojfLV,https://api.spotify.com/v1/audio-analysis/0MaDpfpnmFaX30Mj1ojfLV,99683.0,4.0,
0.453,0.234,7.0,-9.085,1.0,0.0819,0.038,0.000116,0.23,0.226,150.523,audio_features,7lFoPvuq9DqdcONENubb0X,spotify:track:7lFoPvuq9DqdcONENubb0X,https://api.spotify.com/v1/tracks/7lFoPvuq9DqdcONENubb0X,https://api.spotify.com/v1/audio-analysis/7lFoPvuq9DqdcONENubb0X,91500.0,4.0,
0.642,0.538,2.0,-2.702,1.0,0.0343,0.605,0.0,0.0904,0.551,125.787,audio_features,2XCxUexRr4mxLqBwZoHg9I,spotify:track:2XCxUexRr4mxLqBwZoHg9I,https://api.spotify.com/v1/tracks/2XCxUexRr4mxLqBwZoHg9I,https://api.spotify.com/v1/audio-analysis/2XCxUexRr4mxLqBwZoHg9I,119457.0,4.0,
0.653,0.413,2.0,-11.229,1.0,0.0458,0.718,0.0,0.144,0.633,111.297,audio_features,729WH8wHbNfc0DyViNBSvj,spotify:track:729WH8wHbNfc0DyViNBSvj,https://api.spotify.com/v1/tracks/729WH8wHbNfc0DyViNBSvj,https://api.spotify.com/v1/audio-analysis/729WH8wHbNfc0DyViNBSvj,233900.0,4.0,
0.471,0.74,0.0,-3.227,1.0,0.043,0.299,0.0,0.0528,0.866,146.341,audio_features,7a9UHehkZO2QbjYeh8KS7E,spotify:track:7a9UHehkZO2QbjYeh8KS7E,https://api.spotify.com/v1/tracks/7a9UHehkZO2QbjYeh8KS7E,https://api.spotify.com/v1/audio-analysis/7a9UHehkZO2QbjYeh8KS7E,122653.0,4.0,
0.485,0.734,0.0,-5.083,1.0,0.0624,0.196,8.16e-06,0.162,0.829,93.887,audio_features,6BYVjaC5OezNFmpyyiwCNu,spotify:track:6BYVjaC5OezNFmpyyiwCNu,https://api.spotify.com/v1/tracks/6BYVjaC5OezNFmpyyiwCNu,https://api.spotify.com/v1/audio-analysis/6BYVjaC5OezNFmpyyiwCNu,139745.0,4.0,
0.52,0.636,4.0,-3.184,1.0,0.0626,0.617,0.0,0.527,0.662,83.322,audio_features,5BLnK4aHx1qRXNPW1HZrpK,spotify:track:5BLnK4aHx1qRXNPW1HZrpK,https://api.spotify.com/v1/tracks/5BLnK4aHx1qRXNPW1HZrpK,https://api.spotify.com/v1/audio-analysis/5BLnK4aHx1qRXNPW1HZrpK,218867.0,4.0,
0.581,0.641,7.0,-3.873,1.0,0.0532,0.255,0.0,0.292,0.937,77.564,audio_features,1CBJvIGY0S5yS49CCqB4LH,spotify:track:1CBJvIGY0S5yS49CCqB4LH,https://api.spotify.com/v1/tracks/1CBJvIGY0S5yS49CCqB4LH,https://api.spotify.com/v1/audio-analysis/1CBJvIGY0S5yS49CCqB4LH,116720.0,4.0,
