danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.34,0.75,10,-7.528,0,0.0436,0.00733,0.000565,0.124,0.084,124.988,audio_features,3YbnIx8aBOQ06TtCL6R9jF,spotify:track:3YbnIx8aBOQ06TtCL6R9jF,https://api.spotify.com/v1/tracks/3YbnIx8aBOQ06TtCL6R9jF,https://api.spotify.com/v1/audio-analysis/3YbnIx8aBOQ06TtCL6R9jF,252987,4
0.481,0.678,11,-9.301,0,0.0324,0.00444,0.0113,0.173,0.553,120.563,audio_features,1j6Fcfbfi6M67UwCijjaCa,spotify:track:1j6Fcfbfi6M67UwCijjaCa,https://api.spotify.com/v1/tracks/1j6Fcfbfi6M67UwCijjaCa,https://api.spotify.com/v1/audio-analysis/1j6Fcfbfi6M67UwCijjaCa,142000,4
0.461,0.781,11,-6.733,0,0.0748,0.000187,2.72e-06,0.142,0.672,138.721,audio_features,6E4q0f9xnWD1lYcORFXv6j,spotify:track:6E4q0f9xnWD1lYcORFXv6j,https://api.spotify.com/v1/tracks/6E4q0f9xnWD1lYcORFXv6j,https://api.spotify.com/v1/audio-analysis/6E4q0f9xnWD1lYcORFXv6j,168120,4
0.601,0.642,11,-7.555,0,0.0302,0.00191,0.0331,0.0918,0.507,106.093,audio_features,0xdN96Rc1VIgJloFByWZhJ,spotify:track:0xdN96Rc1VIgJloFByWZhJ,https://api.spotify.com/v1/tracks/0xdN96Rc1VIgJloFByWZhJ,https://api.spotify.com/v1/audio-analysis/0xdN96Rc1VIgJloFByWZhJ,207800,4
0.415,0.914,7,-4.371,1,0.0344,0.000257,0.00012,0.199,0.536,80.199,audio_features,5qQGNBlrtu8Ivq6skug8uh,spotify:track:5qQGNBlrtu8Ivq6skug8uh,https://api.spotify.com/v1/tracks/5qQGNBlrtu8Ivq6skug8uh,https://api.spotify.com/v1/audio-analysis/5qQGNBlrtu8Ivq6skug8uh,177773,4
0.468,0.705,1,-7.385,0,0.0335,0.00626,0.0,0.094,0.517,175.98,audio_features,4Hwc9qvhLrbE2xFhBLy8jt,spotify:track:4Hwc9qvhLrbE2xFhBLy8jt,https://api.spotify.com/v1/tracks/4Hwc9qvhLrbE2xFhBLy8jt,https://api.spotify.com/v1/audio-analysis/4Hwc9qvhLrbE2xFhBLy8jt,258160,3
0.572,0.709,2,-5.081,1,0.0483,0.903,0.00962,0.106,0.785,122.401,audio_features,2RkUFQwcm9B2VC7zbNufs4,spotify:track:2RkUFQwcm9B2VC7zbNufs4,https://api.spotify.com/v1/tracks/2RkUFQwcm9B2VC7zbNufs4,https://api.spotify.com/v1/audio-analysis/2RkUFQwcm9B2VC7zbNufs4,174040,4
0.311,0.356,7,-13.705,1,0.0327,0.338,0.0,0.251,0.395,146.212,audio_features,6UANBOf6EJU4hUWhCfoogY,spotify:track:6UANBOf6EJU4hUWhCfoogY,https://api.spotify.com/v1/tracks/6UANBOf6EJU4hUWhCfoogY,https://api.spotify.com/v1/audio-analysis/6UANBOf6EJU4hUWhCfoogY,269894,4
0.523,0.0575,5,-13.908,1,0.0416,0.958,1.1e-06,0.096,0.217,104.237,audio_features,02n89cmjB83FrflWGqALuB,spotify:track:02n89cmjB83FrflWGqALuB,https://api.spotify.com/v1/tracks/02n89cmjB83FrflWGqALuB,https://api.spotify.com/v1/audio-analysis/02n89cmjB83FrflWGqALuB,236000,3
0.316,0.125,9,-14.053,1,0.0322,0.991,0.0139,0.0638,0.089,76.904,audio_features,4LBwuEV1oXRcKdPGdu84Fi,spotify:track:4LBwuEV1oXRcKdPGdu84Fi,https://api.spotify.com/v1/tracks/4LBwuEV1oXRcKdPGdu84Fi,https://api.spotify.com/v1/audio-analysis/4LBwuEV1oXRcKdPGdu84Fi,272143,4
0.451,0.268,0,-13.542,1,0.04,0.828,2.13e-06,0.115,0.102,112.079,audio_features,7BgyJjZy3fNQSt5n5hUqyE,spotify:track:7BgyJjZy3fNQSt5n5hUqyE,https://api.spotify.com/v1/tracks/7BgyJjZy3fNQSt5n5hUqyE,https://api.spotify.com/v1/audio-analysis/7BgyJjZy3fNQSt5n5hUqyE,220714,4
0.402,0.645,4,-4.739,0,0.0296,0.572,6.96e-06,0.1,0.369,129.973,audio_features,6bXe3ErDyZqA8YL3kZBBeT,spotify:track:6bXe3ErDyZqA8YL3kZBBeT,https://api.spotify.com/v1/tracks/6bXe3ErDyZqA8YL3kZBBeT,https://api.spotify.com/v1/audio-analysis/6bXe3ErDyZqA8YL3kZBBeT,317000,4
0.473,0.0665,2,-13.719,1,0.041,0.875,0.0,0.0871,0.547,83.788,audio_features,3q04b5nPeZucC3nwRZxQnh,spotify:track:3q04b5nPeZucC3nwRZxQnh,https://api.spotify.com/v1/tracks/3q04b5nPeZucC3nwRZxQnh,https://api.spotify.com/v1/audio-analysis/3q04b5nPeZucC3nwRZxQnh,148000,4
0.535,0.323,0,-12.837,1,0.0312,0.669,0.0,0.307,0.53,87.2,audio_features,25iM9vpjJ6ZQHMboOajUDT,spotify:track:25iM9vpjJ6ZQHMboOajUDT,https://api.spotify.com/v1/tracks/25iM9vpjJ6ZQHMboOajUDT,https://api.spotify.com/v1/audio-analysis/25iM9vpjJ6ZQHMboOajUDT,277000,4
0.417,0.528,7,-6.689,1,0.0323,0.682,6.27e-06,0.345,0.354,140.493,audio_features,7z7w7z2ujSUILdYuyStyb6,spotify:track:7z7w7z2ujSUILdYuyStyb6,https://api.spotify.com/v1/tracks/7z7w7z2ujSUILdYuyStyb6,https://api.spotify.com/v1/audio-analysis/7z7w7z2ujSUILdYuyStyb6,250204,4
0.456,0.0347,7,-15.322,1,0.0747,0.97,0.0,0.129,0.134,130.433,audio_features,3qnoekrfe8jb5aeUdgD2E2,spotify:track:3qnoekrfe8jb5aeUdgD2E2,https://api.spotify.com/v1/tracks/3qnoekrfe8jb5aeUdgD2E2,https://api.spotify.com/v1/audio-analysis/3qnoekrfe8jb5aeUdgD2E2,196000,3
0.404,0.751,7,-8.346,1,0.0449,0.473,0.0,0.129,0.266,135.799,audio_features,3jbuHb4Yfz1690iovjfOtU,spotify:track:3jbuHb4Yfz1690iovjfOtU,https://api.spotify.com/v1/tracks/3jbuHb4Yfz1690iovjfOtU,https://api.spotify.com/v1/audio-analysis/3jbuHb4Yfz1690iovjfOtU,225861,4
0.572,0.271,7,-11.93,1,0.0524,0.729,0.0,0.119,0.21,170.264,audio_features,1gXe5sqVchOmBQbfcMCXVr,spotify:track:1gXe5sqVchOmBQbfcMCXVr,https://api.spotify.com/v1/tracks/1gXe5sqVchOmBQbfcMCXVr,https://api.spotify.com/v1/audio-analysis/1gXe5sqVchOmBQbfcMCXVr,151000,4
0.606,0.816,2,-7.032,1,0.0393,0.0114,7.34e-05,0.382,0.904,111.046,audio_features,0KTFB411Nvrwflq2hedtAY,spotify:track:0KTFB411Nvrwflq2hedtAY,https://api.spotify.com/v1/tracks/0KTFB411Nvrwflq2hedtAY,https://api.spotify.com/v1/audio-analysis/0KTFB411Nvrwflq2hedtAY,192853,4
0.496,0.301,11,-11.095,0,0.0321,0.871,0.0,0.0621,0.17,116.582,audio_features,72vW7B9Iqaw55s2TMTE5GU,spotify:track:72vW7B9Iqaw55s2TMTE5GU,https://api.spotify.com/v1/tracks/72vW7B9Iqaw55s2TMTE5GU,https://api.spotify.com/v1/audio-analysis/72vW7B9Iqaw55s2TMTE5GU,218240,4
0.455,0.295,0,-6.44,1,0.0442,0.707,0.000191,0.087,0.0641,121.063,audio_features,7iZxjcaKtN5vQnDklTOo9b,spotify:track:7iZxjcaKtN5vQnDklTOo9b,https://api.spotify.com/v1/tracks/7iZxjcaKtN5vQnDklTOo9b,https://api.spotify.com/v1/audio-analysis/7iZxjcaKtN5vQnDklTOo9b,222987,4
0.534,0.494,8,-11.044,1,0.0248,0.206,0.00265,0.236,0.442,82.716,audio_features,3sCZYPMrA02Dffi7Z3qWN8,spotify:track:3sCZYPMrA02Dffi7Z3qWN8,https://api.spotify.com/v1/tracks/3sCZYPMrA02Dffi7Z3qWN8,https://api.spotify.com/v1/audio-analysis/3sCZYPMrA02Dffi7Z3qWN8,185778,4
0.53,0.244,4,-12.164,1,0.0503,0.822,0.0,0.11,0.2,93.983,audio_features,39AzER24vDw0P9oh5ScHR5,spotify:track:39AzER24vDw0P9oh5ScHR5,https://api.spotify.com/v1/tracks/39AzER24vDw0P9oh5ScHR5,https://api.spotify.com/v1/audio-analysis/39AzER24vDw0P9oh5ScHR5,280720,4
0.597,0.653,7,-6.321,1,0.025,0.0722,0.00354,0.0844,0.514,120.631,audio_features,1gC37rMbVnVYBEdYFBm1bD,spotify:track:1gC37rMbVnVYBEdYFBm1bD,https://api.spotify.com/v1/tracks/1gC37rMbVnVYBEdYFBm1bD,https://api.spotify.com/v1/audio-analysis/1gC37rMbVnVYBEdYFBm1bD,249786,4
0.589,0.44,0,-12.257,1,0.0335,0.366,0.0039,0.175,0.343,116.382,audio_features,1WO8FrsHkfTxDgVcv9SXC4,spotify:track:1WO8FrsHkfTxDgVcv9SXC4,https://api.spotify.com/v1/tracks/1WO8FrsHkfTxDgVcv9SXC4,https://api.spotify.com/v1/audio-analysis/1WO8FrsHkfTxDgVcv9SXC4,288693,4
0.581,0.399,9,-8.371,0,0.0342,0.832,0.0,0.0713,0.446,98.59,audio_features,4dlNHiBEMAPUx6bf5rmlX3,spotify:track:4dlNHiBEMAPUx6bf5rmlX3,https://api.spotify.com/v1/tracks/4dlNHiBEMAPUx6bf5rmlX3,https://api.spotify.com/v1/audio-analysis/4dlNHiBEMAPUx6bf5rmlX3,210120,4
0.436,0.174,5,-12.424,1,0.0375,0.863,1.58e-05,0.129,0.0655,125.0,audio_features,0g54AhGv9Pde3zGMnf7t0u,spotify:track:0g54AhGv9Pde3zGMnf7t0u,https://api.spotify.com/v1/tracks/0g54AhGv9Pde3zGMnf7t0u,https://api.spotify.com/v1/audio-analysis/0g54AhGv9Pde3zGMnf7t0u,209171,4
0.365,0.379,9,-7.029,1,0.0354,0.707,4.72e-06,0.117,0.448,183.87,audio_features,5ZYPloLwY8rxb6g3UabOjv,spotify:track:5ZYPloLwY8rxb6g3UabOjv,https://api.spotify.com/v1/tracks/5ZYPloLwY8rxb6g3UabOjv,https://api.spotify.com/v1/audio-analysis/5ZYPloLwY8rxb6g3UabOjv,312240,3
0.41,0.396,3,-11.678,0,0.0328,0.23,0.00876,0.112,0.0898,127.66,audio_features,2y3e3cuGslPZqjkYXGs4n7,spotify:track:2y3e3cuGslPZqjkYXGs4n7,https://api.spotify.com/v1/tracks/2y3e3cuGslPZqjkYXGs4n7,https://api.spotify.com/v1/audio-analysis/2y3e3cuGslPZqjkYXGs4n7,301720,4
0.384,0.475,7,-9.986,1,0.0304,0.705,0.00236,0.122,0.0384,113.523,audio_features,4mlLOXFKQvZIfZu85Bpall,spotify:track:4mlLOXFKQvZIfZu85Bpall,https://api.spotify.com/v1/tracks/4mlLOXFKQvZIfZu85Bpall,https://api.spotify.com/v1/audio-analysis/4mlLOXFKQvZIfZu85Bpall,237373,4
0.364,0.181,0,-9.332,1,0.0351,0.899,0.0,0.0905,0.258,176.771,audio_features,78iwAplVFB6a0Z0owrc1fF,spotify:track:78iwAplVFB6a0Z0owrc1fF,https://api.spotify.com/v1/tracks/78iwAplVFB6a0Z0owrc1fF,https://api.spotify.com/v1/audio-analysis/78iwAplVFB6a0Z0owrc1fF,313053,3
0.571,0.575,5,-7.751,1,0.0262,0.155,0.261,0.0902,0.525,124.369,audio_features,5V3fJVTnBAsJy68S08DQH5,spotify:track:5V3fJVTnBAsJy68S08DQH5,https://api.spotify.com/v1/tracks/5V3fJVTnBAsJy68S08DQH5,https://api.spotify.com/v1/audio-analysis/5V3fJVTnBAsJy68S08DQH5,214210,4
0.441,0.383,9,-8.903,0,0.0279,0.47,0.0324,0.387,0.321,138.079,audio_features,2qBp6eUWwXkF7fJHIv3RRG,spotify:track:2qBp6eUWwXkF7fJHIv3RRG,https://api.spotify.com/v1/tracks/2qBp6eUWwXkF7fJHIv3RRG,https://api.spotify.com/v1/audio-analysis/2qBp6eUWwXkF7fJHIv3RRG,309435,4
0.422,0.24,8,-10.691,1,0.0279,0.484,0.0027,0.116,0.0611,106.801,audio_features,1PpStYBgWxQtc414lE30F8,spotify:track:1PpStYBgWxQtc414lE30F8,https://api.spotify.com/v1/tracks/1PpStYBgWxQtc414lE30F8,https://api.spotify.com/v1/audio-analysis/1PpStYBgWxQtc414lE30F8,229910,4
0.656,0.462,9,-8.698,1,0.0257,0.2,0.584,0.127,0.193,94.972,audio_features,1B5WdCF4Gof6IWsm5UqPD0,spotify:track:1B5WdCF4Gof6IWsm5UqPD0,https://api.spotify.com/v1/tracks/1B5WdCF4Gof6IWsm5UqPD0,https://api.spotify.com/v1/audio-analysis/1B5WdCF4Gof6IWsm5UqPD0,243304,4
0.475,0.387,5,-9.66,0,0.0321,0.509,0.000991,0.213,0.132,142.671,audio_features,4ou7jn9drG4MYXnXgHUV3R,spotify:track:4ou7jn9drG4MYXnXgHUV3R,https://api.spotify.com/v1/tracks/4ou7jn9drG4MYXnXgHUV3R,https://api.spotify.com/v1/audio-analysis/4ou7jn9drG4MYXnXgHUV3R,220733,4
0.488,0.629,9,-5.784,1,0.035,0.0173,0.0,0.0991,0.745,170.687,audio_features,0mZZZqTXtsgmcfaiCzVerc,spotify:track:0mZZZqTXtsgmcfaiCzVerc,https://api.spotify.com/v1/tracks/0mZZZqTXtsgmcfaiCzVerc,https://api.spotify.com/v1/audio-analysis/0mZZZqTXtsgmcfaiCzVerc,197107,4
0.635,0.505,9,-6.269,1,0.0352,0.749,1.26e-06,0.138,0.552,107.912,audio_features,6c0FcThItCHSIQUnvVSuAg,spotify:track:6c0FcThItCHSIQUnvVSuAg,https://api.spotify.com/v1/tracks/6c0FcThItCHSIQUnvVSuAg,https://api.spotify.com/v1/audio-analysis/6c0FcThItCHSIQUnvVSuAg,211707,4
0.521,0.258,7,-10.678,1,0.0416,0.976,0.0,0.087,0.332,86.343,audio_features,5lfQR4SyQW0JqF1Gu0LrnM,spotify:track:5lfQR4SyQW0JqF1Gu0LrnM,https://api.spotify.com/v1/tracks/5lfQR4SyQW0JqF1Gu0LrnM,https://api.spotify.com/v1/audio-analysis/5lfQR4SyQW0JqF1Gu0LrnM,180106,4
0.389,0.28,7,-12.082,0,0.0338,0.686,0.0,0.11,0.206,128.847,audio_features,6gqkSTmm4xWfmhguNXgZkm,spotify:track:6gqkSTmm4xWfmhguNXgZkm,https://api.spotify.com/v1/tracks/6gqkSTmm4xWfmhguNXgZkm,https://api.spotify.com/v1/audio-analysis/6gqkSTmm4xWfmhguNXgZkm,290680,4
0.483,0.732,8,-9.709,1,0.0427,0.356,0.0,0.401,0.452,78.416,audio_features,5v9x4Q6bP5T1oSZFGagqC5,spotify:track:5v9x4Q6bP5T1oSZFGagqC5,https://api.spotify.com/v1/tracks/5v9x4Q6bP5T1oSZFGagqC5,https://api.spotify.com/v1/audio-analysis/5v9x4Q6bP5T1oSZFGagqC5,239217,4
0.414,0.0403,5,-13.564,1,0.098,0.937,4.73e-06,0.132,0.331,81.359,audio_features,4S5SgRzu48vNqNbzLO66zz,spotify:track:4S5SgRzu48vNqNbzLO66zz,https://api.spotify.com/v1/tracks/4S5SgRzu48vNqNbzLO66zz,https://api.spotify.com/v1/audio-analysis/4S5SgRzu48vNqNbzLO66zz,258000,4
0.395,0.181,2,-14.078,0,0.0309,0.77,1.39e-05,0.113,0.154,142.768,audio_features,32AOicjIcWPRyTzvSXlgQ5,spotify:track:32AOicjIcWPRyTzvSXlgQ5,https://api.spotify.com/v1/tracks/32AOicjIcWPRyTzvSXlgQ5,https://api.spotify.com/v1/audio-analysis/32AOicjIcWPRyTzvSXlgQ5,256000,4
0.571,0.274,9,-16.589,1,0.0549,0.578,0.0,0.127,0.741,125.998,audio_features,3ile0Z1v8jnWKEYCavJtEW,spotify:track:3ile0Z1v8jnWKEYCavJtEW,https://api.spotify.com/v1/tracks/3ile0Z1v8jnWKEYCavJtEW,https://api.spotify.com/v1/audio-analysis/3ile0Z1v8jnWKEYCavJtEW,268000,4
0.399,0.349,7,-11.432,1,0.0308,0.899,0.0195,0.338,0.297,125.015,audio_features,5dXYTXVU8HeGMRCGZ0yTkp,spotify:track:5dXYTXVU8HeGMRCGZ0yTkp,https://api.spotify.com/v1/tracks/5dXYTXVU8HeGMRCGZ0yTkp,https://api.spotify.com/v1/audio-analysis/5dXYTXVU8HeGMRCGZ0yTkp,285217,4
0.327,0.397,0,-13.154,1,0.0291,0.637,0.0,0.138,0.308,184.1,audio_features,3NWiwSY39UXy0GBuo3eCTa,spotify:track:3NWiwSY39UXy0GBuo3eCTa,https://api.spotify.com/v1/tracks/3NWiwSY39UXy0GBuo3eCTa,https://api.spotify.com/v1/audio-analysis/3NWiwSY39UXy0GBuo3eCTa,314000,4
0.46,0.0823,5,-13.395,1,0.0449,0.953,2.92e-06,0.142,0.121,86.653,audio_features,0aBWg7V5zdoruKylZx3tIY,spotify:track:0aBWg7V5zdoruKylZx3tIY,https://api.spotify.com/v1/tracks/0aBWg7V5zdoruKylZx3tIY,https://api.spotify.com/v1/audio-analysis/0aBWg7V5zdoruKylZx3tIY,268000,4
0.507,0.632,7,-6.055,0,0.0445,0.615,0.0,0.22,0.769,126.0,audio_features,4AKctCA1z7zeKVnY1T4Hbr,spotify:track:4AKctCA1z7zeKVnY1T4Hbr,https://api.spotify.com/v1/tracks/4AKctCA1z7zeKVnY1T4Hbr,https://api.spotify.com/v1/audio-analysis/4AKctCA1z7zeKVnY1T4Hbr,187435,4
0.323,0.126,2,-19.735,1,0.032,0.903,0.578,0.359,0.0738,80.604,audio_features,2qNZHRL2WIbe98f1auPbeu,spotify:track:2qNZHRL2WIbe98f1auPbeu,https://api.spotify.com/v1/tracks/2qNZHRL2WIbe98f1auPbeu,https://api.spotify.com/v1/audio-analysis/2qNZHRL2WIbe98f1auPbeu,198360,4
0.634,0.63,7,-10.748,1,0.12,0.751,0.221,0.0866,0.644,88.79,audio_features,58Y8ncEDFn56DJEPLiSpnx,spotify:track:58Y8ncEDFn56DJEPLiSpnx,https://api.spotify.com/v1/tracks/58Y8ncEDFn56DJEPLiSpnx,https://api.spotify.com/v1/audio-analysis/58Y8ncEDFn56DJEPLiSpnx,202653,4
0.627,0.563,2,-8.09,1,0.611,0.603,0.0,0.193,0.963,80.108,audio_features,1a1BA1mJ0rjLpGOupMKpou,spotify:track:1a1BA1mJ0rjLpGOupMKpou,https://api.spotify.com/v1/tracks/1a1BA1mJ0rjLpGOupMKpou,https://api.spotify.com/v1/audio-analysis/1a1BA1mJ0rjLpGOupMKpou,113440,4
0.628,0.334,8,-8.974,1,0.189,0.444,0.0,0.0489,0.87,83.341,audio_features,7MtMWOVyFEW4zwnZDUJhQ6,spotify:track:7MtMWOVyFEW4zwnZDUJhQ6,https://api.spotify.com/v1/tracks/7MtMWOVyFEW4zwnZDUJhQ6,https://api.spotify.com/v1/audio-analysis/7MtMWOVyFEW4zwnZDUJhQ6,76140,4
0.557,0.303,7,-13.723,1,0.0341,0.928,0.0228,0.238,0.525,122.259,audio_features,5FTB2HBKr630WrSmMedi0v,spotify:track:5FTB2HBKr630WrSmMedi0v,https://api.spotify.com/v1/tracks/5FTB2HBKr630WrSmMedi0v,https://api.spotify.com/v1/audio-analysis/5FTB2HBKr630WrSmMedi0v,187130,4
0.771,0.449,3,-7.858,1,0.0273,0.687,0.00385,0.251,0.48,100.062,audio_features,6mVGetRG21LmSpXa7STQpM,spotify:track:6mVGetRG21LmSpXa7STQpM,https://api.spotify.com/v1/tracks/6mVGetRG21LmSpXa7STQpM,https://api.spotify.com/v1/audio-analysis/6mVGetRG21LmSpXa7STQpM,212573,4
0.633,0.497,5,-9.246,1,0.0466,0.241,3.61e-05,0.361,0.571,80.496,audio_features,4QzMQk83wfm9actZW6Fx0Z,spotify:track:4QzMQk83wfm9actZW6Fx0Z,https://api.spotify.com/v1/tracks/4QzMQk83wfm9actZW6Fx0Z,https://api.spotify.com/v1/audio-analysis/4QzMQk83wfm9actZW6Fx0Z,251062,4
0.455,0.171,6,-13.093,1,0.0384,0.867,2.43e-05,0.115,0.198,120.57,audio_features,2C3vRo9sT8BnmNl5dqgNQd,spotify:track:2C3vRo9sT8BnmNl5dqgNQd,https://api.spotify.com/v1/tracks/2C3vRo9sT8BnmNl5dqgNQd,https://api.spotify.com/v1/audio-analysis/2C3vRo9sT8BnmNl5dqgNQd,551640,4
0.388,0.787,6,-6.019,1,0.0445,0.000287,0.0,0.274,0.179,83.815,audio_features,5NcBSxTQcuUDG21b7E32yz,spotify:track:5NcBSxTQcuUDG21b7E32yz,https://api.spotify.com/v1/tracks/5NcBSxTQcuUDG21b7E32yz,https://api.spotify.com/v1/audio-analysis/5NcBSxTQcuUDG21b7E32yz,208027,4
0.628,0.437,7,-9.547,1,0.03,0.493,8.91e-05,0.0855,0.34,123.296,audio_features,5NBJQIKSLigpfA2T2ReG7N,spotify:track:5NBJQIKSLigpfA2T2ReG7N,https://api.spotify.com/v1/tracks/5NBJQIKSLigpfA2T2ReG7N,https://api.spotify.com/v1/audio-analysis/5NBJQIKSLigpfA2T2ReG7N,216240,4
0.392,0.927,2,-5.705,1,0.0689,2.09e-05,3.82e-05,0.159,0.602,187.852,audio_features,4lfRcankyFE2ibr0C09ZYD,spotify:track:4lfRcankyFE2ibr0C09ZYD,https://api.spotify.com/v1/tracks/4lfRcankyFE2ibr0C09ZYD,https://api.spotify.com/v1/audio-analysis/4lfRcankyFE2ibr0C09ZYD,194933,4
0.563,0.979,11,-7.107,1,0.045,0.011,6.25e-05,0.122,0.323,127.088,audio_features,2iWM8ktLB0lusLoMp63lzO,spotify:track:2iWM8ktLB0lusLoMp63lzO,https://api.spotify.com/v1/tracks/2iWM8ktLB0lusLoMp63lzO,https://api.spotify.com/v1/audio-analysis/2iWM8ktLB0lusLoMp63lzO,283480,4
0.361,0.892,0,-5.292,1,0.0667,0.0166,0.0,0.174,0.343,95.243,audio_features,2swEFZynfTEOBSKDGTKH7o,spotify:track:2swEFZynfTEOBSKDGTKH7o,https://api.spotify.com/v1/tracks/2swEFZynfTEOBSKDGTKH7o,https://api.spotify.com/v1/audio-analysis/2swEFZynfTEOBSKDGTKH7o,248840,4
0.454,0.904,4,-8.627,1,0.032,0.0132,0.801,0.171,0.427,133.068,audio_features,1YwwLahEM6rRAfPzK5nLnC,spotify:track:1YwwLahEM6rRAfPzK5nLnC,https://api.spotify.com/v1/tracks/1YwwLahEM6rRAfPzK5nLnC,https://api.spotify.com/v1/audio-analysis/1YwwLahEM6rRAfPzK5nLnC,386840,4
0.246,0.273,11,-23.399,1,0.111,0.778,0.995,0.108,0.12,129.145,audio_features,4r5ljqRqH9j5iJQiW8iSot,spotify:track:4r5ljqRqH9j5iJQiW8iSot,https://api.spotify.com/v1/tracks/4r5ljqRqH9j5iJQiW8iSot,https://api.spotify.com/v1/audio-analysis/4r5ljqRqH9j5iJQiW8iSot,66893,4
0.205,0.972,1,-6.045,1,0.0716,8.38e-06,0.793,0.312,0.587,176.12,audio_features,4HZlqoiQzCrqBCOEbsuVbd,spotify:track:4HZlqoiQzCrqBCOEbsuVbd,https://api.spotify.com/v1/tracks/4HZlqoiQzCrqBCOEbsuVbd,https://api.spotify.com/v1/audio-analysis/4HZlqoiQzCrqBCOEbsuVbd,227813,4
0.281,0.927,3,-5.92,1,0.0652,1.22e-05,0.683,0.106,0.377,144.123,audio_features,1E6JjLhj0pZ6vUU9SbTm3R,spotify:track:1E6JjLhj0pZ6vUU9SbTm3R,https://api.spotify.com/v1/tracks/1E6JjLhj0pZ6vUU9SbTm3R,https://api.spotify.com/v1/audio-analysis/1E6JjLhj0pZ6vUU9SbTm3R,250427,4
0.352,0.95,1,-3.571,1,0.1,0.00132,0.188,0.0918,0.78,82.528,audio_features,7rp1yo9oL1Q7vNWP3LCfTS,spotify:track:7rp1yo9oL1Q7vNWP3LCfTS,https://api.spotify.com/v1/tracks/7rp1yo9oL1Q7vNWP3LCfTS,https://api.spotify.com/v1/audio-analysis/7rp1yo9oL1Q7vNWP3LCfTS,174640,4
0.639,0.889,5,-6.436,0,0.0606,0.00702,0.0,0.21,0.754,137.051,audio_features,2YBerpPOBXYZtUrJ0Pb1b6,spotify:track:2YBerpPOBXYZtUrJ0Pb1b6,https://api.spotify.com/v1/tracks/2YBerpPOBXYZtUrJ0Pb1b6,https://api.spotify.com/v1/audio-analysis/2YBerpPOBXYZtUrJ0Pb1b6,203720,4
0.469,0.954,5,-6.105,1,0.0493,0.0712,1.44e-06,0.138,0.262,144.984,audio_features,3rVB1JpXqjdpJ8Wff62T89,spotify:track:3rVB1JpXqjdpJ8Wff62T89,https://api.spotify.com/v1/tracks/3rVB1JpXqjdpJ8Wff62T89,https://api.spotify.com/v1/audio-analysis/3rVB1JpXqjdpJ8Wff62T89,245213,4
0.32,0.803,9,-4.238,1,0.0357,0.0187,0.104,0.0818,0.0653,121.904,audio_features,5REGZkCuCOwqYPyDDpJBtQ,spotify:track:5REGZkCuCOwqYPyDDpJBtQ,https://api.spotify.com/v1/tracks/5REGZkCuCOwqYPyDDpJBtQ,https://api.spotify.com/v1/audio-analysis/5REGZkCuCOwqYPyDDpJBtQ,299467,4
0.497,0.905,9,-8.017,0,0.0497,0.000286,0.0766,0.0516,0.516,98.615,audio_features,5zs6MF3RTQA6arGrgnO7UB,spotify:track:5zs6MF3RTQA6arGrgnO7UB,https://api.spotify.com/v1/tracks/5zs6MF3RTQA6arGrgnO7UB,https://api.spotify.com/v1/audio-analysis/5zs6MF3RTQA6arGrgnO7UB,106773,4
0.486,0.875,3,-7.386,0,0.0519,0.00353,0.0039,0.0709,0.48,160.078,audio_features,2oGPjvs7OXKn8MNqbxFdin,spotify:track:2oGPjvs7OXKn8MNqbxFdin,https://api.spotify.com/v1/tracks/2oGPjvs7OXKn8MNqbxFdin,https://api.spotify.com/v1/audio-analysis/2oGPjvs7OXKn8MNqbxFdin,235987,4
0.184,0.176,0,-14.288,1,0.0398,0.822,0.0166,0.0752,0.0477,119.581,audio_features,16XBgwo49cHLbYMC9Tzthd,spotify:track:16XBgwo49cHLbYMC9Tzthd,https://api.spotify.com/v1/tracks/16XBgwo49cHLbYMC9Tzthd,https://api.spotify.com/v1/audio-analysis/16XBgwo49cHLbYMC9Tzthd,263160,4
0.391,0.878,5,-6.81,1,0.038,1.81e-05,0.0519,0.0942,0.862,161.116,audio_features,7MyF8Uknq3yH4Jp4OXhzWf,spotify:track:7MyF8Uknq3yH4Jp4OXhzWf,https://api.spotify.com/v1/tracks/7MyF8Uknq3yH4Jp4OXhzWf,https://api.spotify.com/v1/audio-analysis/7MyF8Uknq3yH4Jp4OXhzWf,147787,4
0.736,0.776,9,-5.148,1,0.0508,0.377,0.0,0.118,0.971,116.047,audio_features,2aNFkeLIuVca4fHPgDSWkb,spotify:track:2aNFkeLIuVca4fHPgDSWkb,https://api.spotify.com/v1/tracks/2aNFkeLIuVca4fHPgDSWkb,https://api.spotify.com/v1/audio-analysis/2aNFkeLIuVca4fHPgDSWkb,191587,4
0.554,0.795,0,-5.38,1,0.101,0.0442,9.31e-05,0.148,0.789,154.377,audio_features,1uWiwlAWHRMKZEElR6pEOH,spotify:track:1uWiwlAWHRMKZEElR6pEOH,https://api.spotify.com/v1/tracks/1uWiwlAWHRMKZEElR6pEOH,https://api.spotify.com/v1/audio-analysis/1uWiwlAWHRMKZEElR6pEOH,245960,4
